miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10875	4803.445230	N
hsa-let-7a-2	10864	4798.586572	N
hsa-let-7a-3	11026	4870.141343	N
hsa-let-7b	12676	5598.939929	N
hsa-let-7c	316	139.575972	N
hsa-let-7d	1388	613.074205	N
hsa-let-7e	735	324.646643	N
hsa-let-7f-1	5586	2467.314488	N
hsa-let-7f-2	5927	2617.932862	N
hsa-let-7g	1234	545.053004	N
hsa-let-7i	513	226.590106	N
hsa-mir-100	840	371.024735	N
hsa-mir-101-1	3922	1732.332155	N
hsa-mir-101-2	3816	1685.512367	N
hsa-mir-103a-1	84542	37341.872792	Y
hsa-mir-103a-2	83861	37041.077739	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	3.975265	N
hsa-mir-105-2	8	3.533569	N
hsa-mir-106a	107	47.261484	Y
hsa-mir-106b	1978	873.674912	N
hsa-mir-107	445	196.554770	Y
hsa-mir-10a	88096	38911.660777	N
hsa-mir-10b	82839	36589.664311	N
hsa-mir-1-1	20	8.833922	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	33	14.575972	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.441696	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	31	13.692580	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.441696	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.441696	N
hsa-mir-1226	1	0.441696	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.208481	N
hsa-mir-1229	2	0.883392	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.441696	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.441696	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	306	135.159011	N
hsa-mir-1248	28	12.367491	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	1	0.441696	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.325088	N
hsa-mir-1254-2	3	1.325088	N
hsa-mir-1255a	2	0.883392	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.441696	N
hsa-mir-125a	491	216.872792	N
hsa-mir-125b-1	125	55.212014	N
hsa-mir-125b-2	134	59.187279	N
hsa-mir-126	4234	1870.141343	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.441696	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.325088	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	20.318021	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.325088	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1590	702.296820	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	1	0.441696	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
