miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75153	7528.428827	N
hsa-let-7a-2	74859	7498.977467	N
hsa-let-7a-3	75479	7561.085777	N
hsa-let-7b	29617	2966.873931	N
hsa-let-7c	1183	118.506664	N
hsa-let-7d	7903	791.680612	N
hsa-let-7e	9187	920.304920	N
hsa-let-7f-1	69045	6916.561792	N
hsa-let-7f-2	70821	7094.472050	N
hsa-let-7g	5888	589.828602	N
hsa-let-7i	2652	265.663290	N
hsa-mir-100	3728	373.451262	N
hsa-mir-101-1	40941	4101.252174	N
hsa-mir-101-2	41820	4189.305730	N
hsa-mir-103a-1	131044	13127.292686	Y
hsa-mir-103a-2	130834	13106.256000	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	63	6.311006	N
hsa-mir-105-2	77	7.713451	N
hsa-mir-106a	378	37.866035	Y
hsa-mir-106b	7840	785.369606	N
hsa-mir-107	1185	118.707013	Y
hsa-mir-10a	1511873	151451.416125	N
hsa-mir-10b	127076	12729.799497	N
hsa-mir-1-1	72	7.212578	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	96	9.616771	N
hsa-mir-1181	3	0.300524	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.300524	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	55	5.509608	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.500873	N
hsa-mir-1225	1	0.100175	N
hsa-mir-1226	12	1.202096	N
hsa-mir-1227	3	0.300524	N
hsa-mir-1228	3	0.300524	N
hsa-mir-1229	3	0.300524	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.200349	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.100175	N
hsa-mir-1247	811	81.241677	N
hsa-mir-1248	44	4.407687	N
hsa-mir-1249	1	0.100175	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.601048	N
hsa-mir-1254-2	11	1.101922	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.300524	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.100175	N
