miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	3720	3060.796301	N
hsa-let-7a-2	3650	3003.200671	N
hsa-let-7a-3	3522	2897.882949	N
hsa-let-7b	15857	13047.055629	N
hsa-let-7c	584	480.512107	N
hsa-let-7d	600	493.676823	N
hsa-let-7e	431	354.624518	N
hsa-let-7f-1	696	572.665114	N
hsa-let-7f-2	734	603.931313	N
hsa-let-7g	472	388.359101	N
hsa-let-7i	434	357.092902	N
hsa-mir-100	2390	1966.479344	N
hsa-mir-101-1	2437	2005.150695	N
hsa-mir-101-2	2423	1993.631569	N
hsa-mir-103a-1	5654	4652.081259	Y
hsa-mir-103a-2	5610	4615.878292	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	60	49.367682	Y
hsa-mir-106b	258	212.281034	N
hsa-mir-107	98	80.633881	Y
hsa-mir-10a	53234	43800.653299	N
hsa-mir-10b	47489	39073.697722	N
hsa-mir-1-1	24	19.747073	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	5	4.113974	N
hsa-mir-1181	1	0.822795	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.822795	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	25	20.569868	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.645589	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.645589	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
