miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42650	7104.359628	N
hsa-let-7a-2	42563	7089.867734	N
hsa-let-7a-3	42606	7097.030394	N
hsa-let-7b	66554	11086.132490	N
hsa-let-7c	2401	399.942965	N
hsa-let-7d	2264	377.122396	N
hsa-let-7e	4514	751.912763	N
hsa-let-7f-1	38754	6455.389286	N
hsa-let-7f-2	38975	6492.202028	N
hsa-let-7g	3465	577.177166	N
hsa-let-7i	2353	391.947437	N
hsa-mir-100	10654	1774.674032	N
hsa-mir-101-1	18451	3073.447585	N
hsa-mir-101-2	19194	3197.211693	N
hsa-mir-103a-1	96779	16120.816423	Y
hsa-mir-103a-2	96850	16132.643142	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.333147	N
hsa-mir-106a	130	21.654555	Y
hsa-mir-106b	6272	1044.748970	N
hsa-mir-107	827	137.756282	Y
hsa-mir-10a	396620	66066.380205	N
hsa-mir-10b	150585	25083.469979	N
hsa-mir-1-1	47	7.828954	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.166573	N
hsa-mir-1180	117	19.489099	N
hsa-mir-1181	1	0.166573	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.333147	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.333147	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	46	7.662381	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.832308	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.333147	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
